gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
lcl|NW_015622507.1_cds_XP_016223167.1_6853	6909.406895808352	-2.9243415854003785	0.32593013588798453	-8.972295787970385	2.903973452548242e-19	1.6597463084656897e-17
lcl|NW_015622505.1_cds_XP_016227206.1_3667	753.2053340598031	2.994385260335112	0.33435628304224785	8.955672174273914	3.3767196778100586e-19	1.9181010734259714e-17
lcl|NW_015622504.1_cds_XP_016229696.1_2026	740.264135978206	-4.345330912335706	0.4862303538618183	-8.936774263111111	4.0069577551801427e-19	2.2622208448300576e-17
lcl|NW_015622509.1_cds_XP_016220112.1_9180	5316.2738577843475	-3.338874212341577	0.3738565916445768	-8.930895661499596	4.225735038600387e-19	2.3712776195394537e-17
lcl|NW_015622505.1_cds_XP_016226445.1_2906	603.0373165021763	-2.3676293791597143	0.2662376878062687	-8.892915945403455	5.952584146086344e-19	3.320179313771895e-17
lcl|NW_015622508.1_cds_XP_016221160.1_7807	103.25656113431211	3.3491486028157595	0.3771897477240647	8.879214302679955	6.73342723172642e-19	3.733221720871552e-17
lcl|NW_015622508.1_cds_XP_016222003.1_8650	40783.737565477175	-2.482027849370393	0.27970883815310804	-8.873612524219816	7.081062450945878e-19	3.902592692458803e-17
lcl|NW_015622506.1_cds_XP_016224600.1_4791	860.5455355806183	-5.682449638969583	0.6422921109498009	-8.847142199156954	8.97889528816233e-19	4.919265767638758e-17
lcl|NW_015622506.1_cds_XP_016224997.1_5188	3027.3260478789202	2.6451680629466443	0.2999334073824539	8.819184518427829	1.1529630981438212e-18	6.279579603360965e-17
lcl|NW_015622507.1_cds_XP_016223736.1_7422	405.4107834882927	-2.2503316580317714	0.2553236228297411	-8.813644554669244	1.2114173108653626e-18	6.559364258071574e-17
lcl|NW_015622504.1_cds_XP_016227986.1_316	1853.00334641133	-3.867304260710271	0.4394344446779597	-8.80063979405263	1.3603833948704437e-18	7.323133635526418e-17
lcl|NW_015622504.1_cds_XP_016229601.1_1931	263.62558478106706	2.686570207537768	0.3052997172233026	8.799779547691996	1.3708517937413687e-18	7.336830496099037e-17
lcl|NW_015622508.1_cds_XP_016221643.1_8290	1312.5717211788983	-2.7124363721862004	0.3086146622274181	-8.789071629355725	1.5080090053207468e-18	8.024514586359078e-17
lcl|NW_015622507.1_cds_XP_016223936.1_7622	3057.6462498241435	-2.862752578394497	0.3259583616564514	-8.782571380732785	1.5977910602452898e-18	8.45368424389208e-17
lcl|NW_015622507.1_cds_XP_016223528.1_7214	366.1590521785342	2.2551713060249576	0.2568409696945183	8.78041890554772	1.6286690915273835e-18	8.568094953665934e-17
lcl|NW_015622505.1_cds_XP_016225744.1_2205	600.3161900159927	-4.665194982242289	0.5322853030952448	-8.764463258921728	1.8766861198149997e-18	9.817082928455978e-17
lcl|NW_015622505.1_cds_XP_016227148.1_3609	51437.56283107411	-3.675675248046231	0.41995924492337333	-8.752457035960484	2.087570079886691e-18	1.0858882791949928e-16
lcl|NW_015622505.1_cds_XP_016227490.1_3950	2928.747786979035	-1.560085071315707	0.1783734553287409	-8.74617284528397	2.2071094448810736e-18	1.1416399983363356e-16
lcl|NW_015622506.1_cds_XP_016224333.1_4525	9343.779390385602	4.61945299821717	0.5282063958397769	8.745545367493824	2.2194103002542433e-18	1.1416399983363356e-16
lcl|NW_015622505.1_cds_XP_016226735.1_3196	188.41665678974877	2.3025506016088566	0.2635940412219005	8.735214919636624	2.4319329680017304e-18	1.2440479199297248e-16
lcl|NW_015622505.1_cds_XP_016227236.1_3697	85.84625913601043	3.313357613311104	0.37958854727271113	8.728813440545295	2.573583368188559e-18	1.3092751871460368e-16
lcl|NW_015622507.1_cds_XP_016223657.1_7343	1504.3028397648168	-3.2468904134131296	0.37237324385035564	-8.719451429539191	2.7955287563986535e-18	1.4144153418303352e-16
lcl|NW_015622506.1_cds_XP_016224598.1_4789	1527.4034278782165	1.8311583883657456	0.2100673671585536	8.717005468934321	2.85656350210216e-18	1.437441384019777e-16
lcl|NW_015622509.1_cds_XP_016219950.1_9018	174.8047994852003	3.0701367732747524	0.3525508970852988	8.708350478347926	3.0832870638864244e-18	1.5431435094337516e-16
lcl|NW_015622509.1_cds_XP_016220800.1_9868	1503.860339682852	-3.12809247646502	0.36009389161889	-8.686880142292658	3.7252880853643906e-18	1.8544323861499404e-16
lcl|NW_015622509.1_cds_XP_016220801.1_9870	545.0381253212424	2.7271274326084805	0.3141727027742269	8.680344945716907	3.945702999552557e-18	1.9536504851795256e-16
lcl|NW_015622508.1_cds_XP_016221254.1_7901	203.3214852277698	1.9661766564971457	0.2265880370220116	8.677318901465853	4.052077207156635e-18	1.9956480245246426e-16
lcl|NW_015622509.1_cds_XP_016220684.1_9752	868.8149931545457	2.0697321725417233	0.23871264249848254	8.6703919443851	4.306354508427456e-18	2.1096580102396726e-16
lcl|NW_015622509.1_cds_XP_016220389.1_9456	23362.773472357014	-2.7369007542693584	0.31578909085903123	-8.666862895181884	4.44189312762794e-18	2.1646046562477417e-16
lcl|NW_015622508.1_cds_XP_016221163.1_7810	386.66055554854853	2.2696521936901184	0.2619608038335239	8.664090812351006	4.551304895804145e-18	2.2063105775000304e-16
lcl|NW_015622508.1_cds_XP_016221617.1_8263	1787.440318895366	-2.9878254238731805	0.34503244605424727	-8.659549146874795	4.736338055923929e-18	2.2840496906145655e-16
lcl|NW_015622511.1_cds_XP_016219598.1_10306	351.0754595052519	2.9935726832293614	0.3461317369821523	8.6486512601522	5.211164653388069e-18	2.500008990969955e-16
lcl|NW_015622507.1_cds_XP_016222960.1_6646	13241.615911551973	-2.0227480366308965	0.2340857022218193	-8.641057601690441	5.5695027306083515e-18	2.6581456589022025e-16
lcl|NW_015622508.1_cds_XP_016222082.1_8729	586.0747853835886	1.8331395470616012	0.21246847758745036	8.627818902251489	6.2532988113270104e-18	2.9691945484141943e-16
lcl|NW_015622506.1_cds_XP_016224785.1_4976	4702.1131856268685	-2.738683517145085	0.3177691258361838	-8.618469493971325	6.7854952215835495e-18	3.2054540947266373e-16
lcl|NW_015622504.1_cds_XP_016228929.1_1259	254.33445487972347	2.3780428812629597	0.27617018176018937	8.61078797901476	7.256007927823643e-18	3.410323726077112e-16
lcl|NW_015622509.1_cds_XP_016220157.1_9225	155.48791272752652	2.2423349861606563	0.2604716788316165	8.608747777182439	7.386296305974143e-18	3.454026136212858e-16
lcl|NW_015622505.1_cds_XP_016227410.1_3871	7650.622502467849	-4.008182502546851	0.46619526098577435	-8.597647462291896	8.136679489331051e-18	3.7858047935535785e-16
lcl|NW_015622508.1_cds_XP_016221681.1_8328	1308.2125877198907	2.8721949579052777	0.3341273543077083	8.596108402606822	8.246490857605391e-18	3.817712942528416e-16
lcl|NW_015622508.1_cds_XP_016221082.1_7729	296.839471453587	-2.3775975125826214	0.2770275917327385	-8.5825296235344	9.28092209515937e-18	4.275226750203015e-16
lcl|NW_015622505.1_cds_XP_016225801.1_2262	429.1968471035851	3.8624265720331756	0.4503890279689641	8.575756362118423	9.843772886659922e-18	4.51205411671209e-16
lcl|NW_015622507.1_cds_XP_016223295.1_6981	679.0226385754077	-2.112565093514283	0.24655366441915044	-8.568378403505873	1.0495243369785342e-17	4.786968392159728e-16
lcl|NW_015622504.1_cds_XP_016228303.1_633	12686.811886225603	-3.5538562848300557	0.4149966825996205	-8.563577575049525	1.0941819042993596e-17	4.96619129995479e-16
lcl|NW_015622509.1_cds_XP_016220394.1_9462	398.78317408739093	1.6853013057387616	0.1971100232248094	8.550053813431036	1.2303113655845716e-17	5.556806309242706e-16
lcl|NW_015622504.1_cds_XP_016228504.1_834	263.11189397834556	-1.8525184140741249	0.21680750627398626	-8.544530795594508	1.2905954639389473e-17	5.80078805854889e-16
lcl|NW_015622504.1_cds_XP_016228184.1_514	454.3420490587475	-5.50611403092599	0.6453566711394922	-8.531892947203852	1.4397225452837428e-17	6.439802438059022e-16
lcl|NW_015622506.1_cds_XP_016224767.1_4958	65.40054361189912	-3.987732683184099	0.4681649448299374	-8.517794267216349	1.6262075203078285e-17	7.238968956985666e-16
lcl|NW_015622505.1_cds_XP_016226044.1_2505	1323.1691370118685	2.1356406940702146	0.2510992020164898	8.505167188583762	1.8133408468007314e-17	8.033360239487068e-16
lcl|NW_015622504.1_cds_XP_016229534.1_1864	3680.7177703056727	2.1767820419751813	0.25606095975079973	8.501030551840627	1.8791490134801685e-17	8.285257483720419e-16
lcl|NW_015622506.1_cds_XP_016225126.1_5317	349.1085173625763	2.7965265994327573	0.3291614927057564	8.495910552734747	1.963871955144478e-17	8.617767977574749e-16
lcl|NW_015622505.1_cds_XP_016226600.1_3061	85.9557302388763	4.423129661378135	0.5217887757527939	8.476858581323079	2.3135588411202937e-17	1.0056920802785353e-15
lcl|NW_015622505.1_cds_XP_016226905.1_3366	1718.3407020520071	-2.1229482449280495	0.25042505638555707	-8.477379522516852	2.3032266517470606e-17	1.0056920802785353e-15
lcl|NW_015622504.1_cds_XP_016229832.1_2162	1095.1387037588015	1.6049256141815735	0.18942329859980825	8.47269383462842	2.3978221040278198e-17	1.0374502271585787e-15
lcl|NW_015622506.1_cds_XP_016224748.1_4939	1892.895880589505	-1.5747375299379989	0.18620005713692123	-8.457234407721067	2.7379320383824538e-17	1.179093615971309e-15
lcl|NW_015622505.1_cds_XP_016226679.1_3140	931.2817467148016	-5.324886533316111	0.6296845224776335	-8.456435474011911	2.75674697755794e-17	1.1817000122781929e-15
lcl|NW_015622504.1_cds_XP_016229684.1_2014	463.73647543576914	-2.612083750224649	0.3090393979236132	-8.452267794251561	2.856983731301994e-17	1.2190236114343394e-15
lcl|NW_015622509.1_cds_XP_016220321.1_9389	201.465203013528	2.2536308116667105	0.26726859539701303	8.43208237136527	3.395678192784856e-17	1.4422286416052746e-15
lcl|NW_015622508.1_cds_XP_016221563.1_8210	296401.3336547437	-2.5375815406958075	0.30103479866088556	-8.429528918197867	3.4705950540991456e-17	1.4673168769819173e-15
lcl|NW_015622505.1_cds_XP_016227596.1_4057	8534.0209306366	-3.5768924466690657	0.42463080081557614	-8.423535079883587	3.6529164877840145e-17	1.537379716381463e-15
lcl|NW_015622504.1_cds_XP_016228969.1_1299	288.9495967629153	-4.628255007956113	0.5499273433819309	-8.416120899705357	3.891556937841222e-17	1.6304038772611707e-15
lcl|NW_015622505.1_cds_XP_016226460.1_2921	1016.2177608935908	2.717282703263823	0.3229181502912449	8.414772290789674	3.936588492059593e-17	1.641841119278368e-15
lcl|NW_015622508.1_cds_XP_016221925.1_8572	2838.632533548915	-2.6048838587964203	0.30986452962029043	-8.40652481905063	4.2233798611228395e-17	1.7535548939074608e-15
lcl|NW_015622506.1_cds_XP_016224317.1_4508	2414.2760629816225	-5.8739620387559315	0.6987988282196294	-8.405798352182943	4.2496076123144e-17	1.7565677179651351e-15
lcl|NW_015622504.1_cds_XP_016228450.1_780	307.7697685658561	1.5868579700066268	0.1888592076772638	8.402333089940543	4.3769421854465575e-17	1.801160342002208e-15
lcl|NW_015622506.1_cds_XP_016225277.1_5468	560.9109587902419	2.2827820747641088	0.27201601000346404	8.39208719639347	4.7758646872241583e-17	1.9566252716375436e-15
lcl|NW_015622505.1_cds_XP_016225942.1_2403	1149.746527098453	-4.331418981245157	0.5179682528582366	-8.362325214612389	6.14940501447397e-17	2.5082529087671583e-15
lcl|NW_015622509.1_cds_XP_016220856.1_9924	4369.079178823854	-3.9716785301515816	0.475685711256205	-8.349375304259308	6.862495375804423e-17	2.786835293183033e-15
lcl|NW_015622506.1_cds_XP_016225248.1_5439	268.97220464684426	2.4993274206383336	0.2995351449508688	8.344020602484845	7.18064726657409e-17	2.9033018795287993e-15
lcl|NW_015622507.1_cds_XP_016222265.1_5951	278.79978035444054	-2.439387034975471	0.29295537749077083	-8.326821155731544	8.304205296795036e-17	3.3429842105663143e-15
lcl|NW_015622505.1_cds_XP_016226975.1_3436	474.4225590352438	-2.6234647167554512	0.31593600629010715	-8.303785148016537	1.0084593559937296e-16	4.04213211131859e-15
lcl|NW_015622504.1_cds_XP_016229718.1_2048	158.42587820559382	3.5666631919381904	0.43107699674533606	8.273842535943155	1.2970944155382154e-16	5.176636721322559e-15
lcl|NW_015622508.1_cds_XP_016222189.1_8836	1445.9983878270318	2.1563532035845943	0.26080158249421176	8.268175303853658	1.360247828800355e-16	5.405379676765016e-15
lcl|NW_015622508.1_cds_XP_016222180.1_8827	805.2526442065233	2.136866444313172	0.25901234729335965	8.25005628744385	1.5831993868691636e-16	6.264462873086148e-15
lcl|NW_015622505.1_cds_XP_016226316.1_2777	334.92594630139314	-4.688055741228294	0.5684649028593851	-8.246869274861682	1.6259812118860245e-16	6.406365974830936e-15
lcl|NW_015622507.1_cds_XP_016222548.1_6234	3267.682624481363	-3.5270814203759038	0.4279619506169292	-8.241577119861788	1.699553302702118e-16	6.667866114287674e-15
lcl|NW_015622505.1_cds_XP_016227334.1_3795	5247.238098945989	-2.615036370519628	0.3174736896031184	-8.237017605423455	1.7655651144734257e-16	6.8976233733795145e-15
lcl|NW_015622506.1_cds_XP_016224163.1_4354	2443.3649059419604	-2.869115763454146	0.3490744939865189	-8.219207684549275	2.0485202429104294e-16	7.96943232315448e-15
lcl|NW_015622508.1_cds_XP_016221893.1_8539	719.967040905841	1.592530471632795	0.1939500302138775	8.211034924184542	2.1929008424323567e-16	8.495426318025604e-15
lcl|NW_015622509.1_cds_XP_016219938.1_9006	1257.4589250879876	1.8038912357091268	0.2198076265990782	8.206681740844981	2.2738525172960825e-16	8.77233352401851e-15
lcl|NW_015622509.1_cds_XP_016219996.1_9064	244.83117622904018	2.2333026530757727	0.2724806136396002	8.196189164597515	2.4812776199497377e-16	9.532842109176192e-15
lcl|NW_015622505.1_cds_XP_016227216.1_3677	2702.5829573200404	-2.5485661739036853	0.3109827661189273	-8.195200672081786	2.5017543889535215e-16	9.571794994760601e-15
lcl|NW_015622507.1_cds_XP_016222404.1_6090	397.2434552978009	2.660822582901111	0.3251602862347906	8.1831105935852	2.766090810144503e-16	1.0539602802933314e-14
lcl|NW_015622507.1_cds_XP_016222877.1_6563	522.7113473928883	-3.4242524153027984	0.4189425787780198	-8.173560265205621	2.994196905367289e-16	1.1343268039777666e-14
lcl|NW_015622509.1_cds_XP_016219836.1_8904	721.4663348472997	-2.685124028046543	0.3285252231682913	-8.173265973769853	3.0015127656826093e-16	1.1343268039777666e-14
lcl|NW_015622507.1_cds_XP_016223378.1_7064	1850.622228831075	-2.918096579001032	0.3572857033131677	-8.16740371064684	3.1509705986110607e-16	1.1859689744934884e-14
lcl|NW_015622509.1_cds_XP_016220614.1_9682	152157.2213300677	-2.7767437419161562	0.3401830478202382	-8.162498865562112	3.2816366312566666e-16	1.2301487274820031e-14
lcl|NW_015622506.1_cds_XP_016225297.1_5488	191.84242363690004	2.3267458267298102	0.28512760604022086	8.160366718056734	3.340089434444146e-16	1.2470116158676753e-14
lcl|NW_015622505.1_cds_XP_016226556.1_3017	605.7331276876305	4.795283969840925	0.5876835974684778	8.15963554282819	3.3603699425834555e-16	1.2495447910996069e-14
lcl|NW_015622509.1_cds_XP_016220250.1_9318	3420.729176628584	-1.7105444716340432	0.20971484785239203	-8.156525344538368	3.4480018154489304e-16	1.2770019523696659e-14
lcl|NW_015622508.1_cds_XP_016221365.1_8012	163.5455382972357	2.2777004983507516	0.2793328505728413	8.154073155662722	3.5186784240261303e-16	1.2979857979305951e-14
lcl|NW_015622505.1_cds_XP_016227283.1_3744	162.41915496347002	3.026055141813422	0.3714768018885095	8.14601376567688	3.761173366492085e-16	1.3764705217529729e-14
lcl|NW_015622507.1_cds_XP_016222858.1_6544	2495.6114957192567	-2.1183961402293274	0.2600528994320897	-8.146020078436104	3.7609771247755425e-16	1.3764705217529729e-14
lcl|NW_015622504.1_cds_XP_016228655.1_985	144.7958384983429	-4.606950271697196	0.5660034996409024	-8.139437785490811	3.9711759670632154e-16	1.4419262070211104e-14
lcl|NW_015622508.1_cds_XP_016221541.1_8188	523.9067622765978	-2.164012913339828	0.265864016940628	-8.13954794726166	3.967564576997765e-16	1.4419262070211104e-14
lcl|NW_015622510.1_cds_XP_016219662.1_10097	939.6615144468296	-2.687533640170967	0.330245156213543	-8.137995636287712	4.018753252076097e-16	1.4535014203504914e-14
lcl|NW_015622505.1_cds_XP_016227013.1_3474	458.4003756252009	2.0019208319804833	0.2461768202347544	8.132044398296518	4.221101505777077e-16	1.520746258443189e-14
lcl|NW_015622504.1_cds_XP_016228286.1_616	974.4554845397828	-3.916373944219317	0.48188515304664303	-8.127193625822791	4.3934328898769874e-16	1.5766974855570165e-14
lcl|NW_015622507.1_cds_XP_016222913.1_6599	97.95023205706346	2.7247118051767116	0.33533389481546877	8.1253695117104	4.46001577310057e-16	1.5944125885381538e-14
lcl|NW_015622505.1_cds_XP_016225898.1_2359	423.17595620072365	2.23916696212849	0.2758951975808808	8.11600557661777	4.817785630294583e-16	1.7156875827268284e-14
lcl|NW_015622508.1_cds_XP_016221101.1_7748	313.01113076309997	1.739787721314858	0.21459916502084234	8.10715046885614	5.182067255506506e-16	1.838343322556887e-14
lcl|NW_015622508.1_cds_XP_016221309.1_7956	767.5423648825918	-1.8457680366542935	0.2282172511752251	-8.087767367056374	6.07683293823947e-16	2.14753420515875e-14
lcl|NW_015622504.1_cds_XP_016228789.1_1118	1206.1508058169318	-1.8421649800472455	0.22785909314069705	-8.084667390955325	6.233407850518738e-16	2.1944913797700756e-14
lcl|NW_015622507.1_cds_XP_016223818.1_7504	27267.034198559904	-2.8734876662056346	0.3554484287588954	-8.08411975891657	6.261478078789481e-16	2.196023694375447e-14
lcl|NW_015622508.1_cds_XP_016221649.1_8296	827.5064445401104	-2.4077177310408295	0.29878318868034465	-8.058410989169621	7.729257241451422e-16	2.700573313154668e-14
lcl|NW_015622505.1_cds_XP_016226311.1_2772	6613.122845536073	-4.6571033843992415	0.578775312499689	-8.046478976937607	8.521001644381747e-16	2.966013316741751e-14
lcl|NW_015622506.1_cds_XP_016224961.1_5152	442.7956847797746	1.4990745259923974	0.1865677195828045	8.0350155393686	9.35670443289954e-16	3.2447088518433275e-14
lcl|NW_015622505.1_cds_XP_016226508.1_2969	141.7882276723853	2.66329032430857	0.33190039679274813	8.024366195535569	1.0205145499946547e-15	3.525725454627055e-14
lcl|NW_015622504.1_cds_XP_016229313.1_1643	193.32168725119573	-2.7619651418087723	0.34434578951676786	-8.020905804263592	1.0496820223866099e-15	3.6130133253820156e-14
lcl|NW_015622504.1_cds_XP_016228253.1_583	960.8590061260143	-2.8711322752235127	0.3598750301871006	-7.978136948625745	1.4855851523940024e-15	5.075657906278992e-14
lcl|NW_015622506.1_cds_XP_016225635.1_5826	278.73682086317666	2.0034413582631596	0.25110822606515937	7.978397958748242	1.4824476930385643e-15	5.075657906278992e-14
lcl|NW_015622509.1_cds_XP_016220857.1_9925	8976.662515254446	-3.650166926982557	0.4580221485283256	-7.969411389189225	1.594318974484629e-15	5.427132126747492e-14
lcl|NW_015622505.1_cds_XP_016227104.1_3565	1300.343913710843	-2.125865039822405	0.2667916699303061	-7.968258680556795	1.6092574047003765e-15	5.457917329714573e-14
lcl|NW_015622505.1_cds_XP_016227213.1_3673	185.8655625449142	-2.2726823128967384	0.2852901791962739	-7.966212925027393	1.6361093949131803e-15	5.528736090328882e-14
lcl|NW_015622504.1_cds_XP_016229555.1_1885	152.9119875984542	-2.8895788709976875	0.36304846106971783	-7.9592098048937565	1.7314143881611939e-15	5.829514843630726e-14
lcl|NW_015622507.1_cds_XP_016223441.1_7127	444.9011614032253	1.4269081912445805	0.1794766313696505	7.9503842943526	1.85933828811314e-15	6.237541017985348e-14
